Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL,Year
1,Anthony Davis,,PF,6-10 / 220,100,,2011
2,Michael Kidd-Gilchrist,,SF,6-6 / 190,100,,2011
3,Austin Rivers,,PG,6-3 / 175,100,,2011
4,Bradley Beal,,SG,6-4 / 195,100,,2011
5,Quincy Miller,,PF,6-8 / 193,100,,2011
6,Marquis Teague,,PG,6-2 / 170,99,,2011
7,Adonis Thomas,,SF,6-6 / 205,99,,2011
8,James Michael McAdoo,,PF,6-8 / 205,99,,2011
9,LeBryan Nash,,SF,6-7 / 230,99,,2011
10,Kentavious Caldwell-Pope,,SG,6-6 / 187,99,,2011
11,Cody Zeller,,PF,6-11 / 215,99,,2011
12,P.J. Hairston,,SG,6-4 / 230,99,,2011
13,Josiah Turner,,PG,6-3 / 175,99,,2011
14,Myck Kabongo,,PG,6-2 / 160,99,,2011
15,Jabari Brown,,SG,6-4 / 205,99,,2011
16,DeAndre Daniels,,SF,6-8 / 180,98,,2011
17,Chane Behanan,,PF,6-6 / 250,98,,2011
18,Dorian Finney-Smith,,SF,6-7 / 189,98,,2011
19,Michael Carter-Williams,,SG,6-4 / 175,98,,2011
20,Branden Dawson,,SF,6-6 / 200,98,,2011
21,Kyle Wiltjer,,PF,6-9 / 225,98,,2011
22,Rakeem Christmas,,C,6-8 / 200,98,,2011
23,B.J. Young,,SG,6-3 / 170,98,,2011
24,Michael Gbinije,,SF,6-6 / 194,98,,2011
25,Khem Birch,,PF,6-8 / 210,98,,2011
26,Nick Johnson,,SG,6-2 / 175,97,,2011
27,Jahii Carson,,PG,5-10 / 170,97,,2011
28,D'Angelo Harrison,,SG,6-3 / 186,97,,2011
29,Shannon Scott,,PG,6-2 / 175,97,,2011
30,Wayne Blackshear,,SG,6-5 / 215,97,,2011
31,Tony Wroten,,SG,6-4 / 195,97,,2011
32,Quinn Cook,,PG,6-1 / 180,97,,2011
33,Otto Porter,,PF,6-8 / 190,97,,2011
34,Malcolm Gilbert,,C,6-11 / 230,97,,2011
35,Ben McLemore,,SG,6-5 / 185,97,,2011
36,Sir'Dominic Pointer,,SG,6-5 / 200,96,,2011
37,Kevin Ware,,SG,6-3 / 170,96,,2011
38,Norvel Pelle,,C,6-10 / 210,96,,2011
39,Levi Randolph,,SG,6-5 / 190,96,,2011
40,Mike Shaw,,SF,6-8 / 213,96,,2011
41,Sheldon McClellan,,SG,6-5 / 185,96,,2011
42,Maurice Harkless,,SF,6-6 / 180,96,,2011
43,Johnny O'Bryant,,PF,6-9 / 235,95,,2011
44,Adjehi Baru,,C,6-9 / 225,95,,2011
45,Rodney Hood,,SF,6-7 / 180,95,,2011
46,Sam Thompson,,SF,6-7 / 190,95,,2011
47,Nick Faust,,SG,6-5 / 170,95,,2011
48,LaQuinton Ross,,SF,6-8 / 225,95,,2011
49,Ryan Boatright,,PG,5-10 / 150,95,,2011
50,Derrick Gordon,,SG,6-3 / 187,95,,2011
51,Jamal Branch,,SG,6-3 / 170,94,,2011
52,Trevor Lacey,,PG,6-3 / 190,94,,2011
53,Amir Williams,,C,6-9 / 220,94,,2011
54,Norman Powell,,SG,6-3 / 175,94,,2011
55,Michael Chandler,,C,6-10 / 220,94,,2011
56,Chasson Randle,,SG,6-1 / 180,94,,2011
57,Julien Lewis,,SG,6-3 / 185,94,,2011
58,Mycheal Henry,,SF,6-5 / 190,94,,2011
59,Zach Price,,C,6-11 / 235,93,,2011
60,Tracy Abrams,,PG,6-1 / 175,93,,2011
61,Amir Garrett,,SG,6-5 / 175,93,,2011
62,Juan Anderson,,SF,6-6 / 200,93,,2011
63,Chris Jones,,PG,5-10 / 180,93,,2011
64,Dez Wells,,SG,6-4 / 220,93,,2011
65,Tyler Adams,,C,6-8 / 260,93,,2011
66,Julian Royal,,PF,6-8 / 225,93,,2011
67,Angelo Chol,,PF,6-8 / 200,93,,2011
68,Tyrone Johnson,,PG,6-3 / 185,93,,2011
69,Dai-Jon Parker,,SG,6-3 / 170,92,,2011
70,Antwan Space,,SF,6-7 / 203,92,,2011
71,Cezar Guerrero,,PG,6-0 / 175,92,,2011
72,Jonathan Holmes,,PF,6-8 / 232,92,,2011
73,DeVille Smith,,PG,5-10 / 160,92,,2011
74,Joseph Uchebo,,C,6-11 / 260,92,,2011
75,Marshall Plumlee,,C,6-11 / 215,92,,2011
76,Marquis Rankin,,PG,6-1 / 160,92,,2011
77,Terry Whisnant,,SG,6-3 / 175,92,,2011
78,Wes Saunders,,SF,6-6 / 205,92,,2011
79,Hunter Mickelson,,PF,6-10 / 185,91,,2011
80,Rashad Madden,,SG,6-5 / 175,91,,2011
81,Nnanna Egwu,,C,6-10 / 225,91,,2011
82,Ryan Anderson,,SF,6-9 / 215,91,,2011
83,Rodney Cooper,,SF,6-5 / 196,91,,2011
84,Malcolm Brogdon,,SG,6-5 / 200,91,,2011
85,Tyler Harris,,SF,6-7.5 / 190,91,,2011
86,Damien Leonard,,SG,6-4 / 180,91,,2011
87,Deuce Bello,,SG,6-4 / 185,91,,2011
88,Durand Johnson,,SF,6-6 / 191,91,,2011
89,Achraf Yacoubou,,SG,6-3 / 200,90,,2011
90,Carlton Brundidge,,SG,6-0 / 200,90,,2011
91,Robert Brown,,SG,6-4 / 175,90,,2011
92,Myles Mack,,PG,5-10 / 157,90,,2011
93,Dwaun Anderson,,SG,6-3 / 170,90,,2011
94,Desmond Hubert,,PF,6-9 / 195,90,,2011
95,Shaquille Thomas,,SF,6-6 / 165,90,,2011
96,Joe Coleman,,SG,6-4 / 200,90,,2011
97,Kedren Johnson,,SG,6-4 / 200,90,,2011
98,Shane Larkin,,PG,5-11 / 150,90,,2011
99,Jordan Green,,SG,6-4 / 170,89,,2011
